feature,characteristic,mean_abs_shap_log_odds,mean_shap_log_odds
RevolvingUtilizationOfUnsecuredLines_woe,Revolving utilization,0.5702562589303204,0.021958631968668933
NumberOfTime30-59DaysPastDueNotWorse_woe,30-59 DPD count,0.27472336196521047,0.011682834151507901
DebtRatio_woe,Debt ratio,0.21412484694901146,0.004853102250970792
age_woe,Age,0.20135586460060634,-0.00759339205972266
NumberOfTimes90DaysLate_woe,90+ DPD count,0.17033858760903003,-0.0047363992475651295
NumberRealEstateLoansOrLines_woe,Real estate loans/lines,0.1397687954755697,0.0016403773155285913
MonthlyIncome_woe,Monthly income,0.08578806196672502,-0.008075437307728046
NumberOfDependents_woe,Dependents,0.07557035312598996,0.0033841487385815536
